산,위도,경도,고도(m)
북한산,37.658653,126.978547,835.6
오대산,36.135292,127.345172,643.8
설악산,38.119125,128.465361,1708.1
속리산,36.543192,127.870803,1058.4
계룡산,36.342433,127.205981,846.5
치악산,37.365125,128.055647,1282
두륜산,34.471914,126.637561,700
가야산,35.822561,128.122941,1432.6
팔공산,36.016536,128.69533,1192.3
월악산,36.885975,128.105794,1095.3
한라산,33.361425,126.529419,1947.3
내장산,35.478342,126.889014,763.5
지리산,35.336911,127.730622,1915.4
무등산,35.124386,127.008025,1186.8
